TwCty11CD,Age65plus,Age75plus,Age85plus,MeanAge,MedianAge
E34004192,0.162321667,0.078647611,0.022343924,38.8,38
E34004193,0.179399582,0.085066405,0.026561899,41.6,42
E34004196,0.171392565,0.089981096,0.028733459,39,38
E34004197,0.230587651,0.100385141,0.02571748,44.2,46
E34004204,0.220806634,0.111496419,0.034225405,43.4,45
E34004210,0.211031261,0.108084801,0.035285663,42.9,43
E34004213,0.226852195,0.108726223,0.024720598,43.9,46
E34004217,0.165986617,0.080920516,0.022914967,40,41
E34004218,0.203938204,0.103551982,0.030327973,41.5,41
E34004222,0.148057525,0.068011585,0.018076501,39.4,40
E34004224,0.236221591,0.1203125,0.039204545,44.1,46
E34004225,0.217103504,0.101765178,0.032361594,44,46
E34004228,0.145003757,0.077385424,0.025294265,38.5,38
E34004229,0.24210234,0.129000903,0.039158509,45.5,48
E34004233,0.266988533,0.141822571,0.04019312,45.4,47
E34004240,0.200888788,0.096855059,0.028486782,41.7,43
E34004242,0.172433679,0.077133795,0.021337947,40.8,42
E34004246,0.178108242,0.09428365,0.030198152,40.6,41
E34004251,0.153339861,0.067202156,0.018282806,39.1,39
E34004252,0.205172686,0.09998423,0.030121432,43.1,44
E34004256,0.146270531,0.061601507,0.016160481,38.1,39
E34004262,0.132907543,0.064804417,0.014715516,37.6,37
E34004263,0.224383917,0.110390546,0.032137196,43.7,45
E34004266,0.160138357,0.071234926,0.024118912,39.4,39
E34004267,0.202671345,0.0902145,0.023487464,42.3,43
E34004270,0.18761302,0.080922242,0.018987342,40.8,42
E34004274,0.155173006,0.076693124,0.022849878,38.9,38
E34004277,0.191079355,0.096135109,0.026090722,41.2,42
E34004278,0.185233749,0.089767512,0.027585859,40.7,41
E34004281,0.18833748,0.091047968,0.027148531,40.8,41
E34004282,0.304859384,0.159938779,0.053663669,48.5,52
E34004292,0.17216661,0.084195792,0.024219545,40.2,40
E34004293,0.201440922,0.085721771,0.022164003,42.3,44
E34004294,0.229970084,0.118520533,0.040195812,43.6,45
E34004302,0.038724652,0.016613731,0.005252871,28.6,30
E34004306,0.193952802,0.104049343,0.035085367,41.3,41
E34004315,0.221692861,0.104884065,0.031221369,42.6,43
E34004321,0.2420138,0.11627907,0.033989267,44.5,46
E34004322,0.252346546,0.142615977,0.051792829,45.1,47
E34004327,0.262783406,0.115894838,0.031033928,45.7,48
E34004328,0.187401076,0.0889522,0.028964862,40.6,41
E34004329,0.232129477,0.105050202,0.022628503,44.3,47
E34004334,0.167491517,0.0842506,0.023868245,39.5,39
E34004335,0.276565648,0.128809636,0.029919842,46.3,49
E34004336,0.200155763,0.087449933,0.026424121,42.5,44
E34004337,0.228989977,0.106784888,0.030069391,44.2,46
E34004338,0.255267911,0.125727473,0.042745334,46.2,49
E34004340,0.207748591,0.103154612,0.028427492,42.7,44
E34004343,0.174791958,0.082738051,0.024891376,40.4,41
E34004346,0.042866825,0.019654354,0.007878685,27,24
E34004349,0.178855059,0.0899449,0.023436894,40,41
E34004354,0.263934711,0.115645077,0.028303525,47,50
E34004358,0.176901496,0.072007481,0.019014963,41.4,43
E34004367,0.198562444,0.081375947,0.020023104,42.8,45
E34004383,0.183115627,0.089816159,0.025689405,40.2,39
E34004388,0.210219828,0.100839521,0.031688261,42.9,45
E34004389,0.167617643,0.079795197,0.023539366,39.1,38
E34004392,0.179937952,0.091594032,0.030787413,40.6,40
E34004393,0.154617696,0.076388216,0.022579707,38.5,38
E34004397,0.172920065,0.080846368,0.022694559,39.6,40
E34004398,0.163178211,0.079838884,0.024479129,39.3,39
E34004399,0.160424429,0.076885912,0.022689474,39,38
E34004403,0.165696018,0.086957439,0.02826486,38.9,37
E34004408,0.211031758,0.103434873,0.03232441,42.3,43
E34004409,0.201680048,0.108757062,0.03322926,41.7,43
E34004415,0.141286527,0.066158742,0.01909538,38.5,39
E34004421,0.189685688,0.090997864,0.029966433,41.7,42
E34004422,0.152782047,0.066707654,0.01905933,39,39
E34004426,0.166614826,0.069466045,0.017522032,40.3,41
E34004435,0.225436758,0.113766597,0.031446541,42.9,44
E34004441,0.249509483,0.142086331,0.051504251,45.3,47
E34004442,0.153402771,0.069319446,0.021539084,39.3,39
E34004453,0.115240767,0.052127162,0.012622721,35.2,32
E34004458,0.207672446,0.100885282,0.029509406,42.7,45
E34004462,0.213171577,0.102519664,0.035995201,42.8,45
E34004471,0.191358806,0.094319332,0.029225709,40.9,41
E34004474,0.332401714,0.161729085,0.0437861,49.5,54
E34004479,0.178023454,0.081314253,0.022885778,40.3,41
E34004483,0.201086335,0.101315037,0.032761578,41.5,42
E34004484,0.283104026,0.150687923,0.050302104,47.2,50
E34004485,0.170006179,0.087827699,0.027981287,40.3,41
E34004487,0.154148791,0.069812703,0.018876216,37.9,32
E34004546,0.227690289,0.106463255,0.024770341,43.4,45
E35000002,0.177946214,0.083753675,0.022900763,40.2,41
E35000003,0.185251216,0.081703584,0.0241311,41,41
E35000004,0.156384629,0.070365903,0.019041875,38.5,38
E35000006,0.1639331,0.079282439,0.020205018,40.1,40
E35000012,0.133669743,0.064463336,0.018972284,37.3,36
E35000013,0.134525947,0.066348438,0.017309258,37.3,37
E35000015,0.175749776,0.074474038,0.020199194,41.3,43
E35000021,0.177047821,0.078089008,0.022942965,41.7,44
E35000027,0.180337405,0.079988365,0.019633508,41.3,43
E35000032,0.145005785,0.065561126,0.015426147,37.2,37
E35000033,0.167102597,0.078946399,0.020372076,39.3,40
E35000035,0.169373062,0.083241368,0.022859845,39,39
E35000036,0.146657081,0.062688713,0.014521927,38.6,39
E35000037,0.145340117,0.06517072,0.018939505,38,38
E35000042,0.146444497,0.064890871,0.022060549,38.7,39
E35000043,0.201866405,0.100687623,0.025458415,41.7,43
E35000044,0.181685595,0.0881052,0.024793784,41.2,42
E35000050,0.23982463,0.116280592,0.033896087,45.3,48
E35000051,0.153780726,0.076949248,0.022932328,38.3,35
E35000052,0.167571539,0.064334408,0.017267421,39.8,41
E35000056,0.232263179,0.125247721,0.038842648,43.2,45
E35000057,0.186951999,0.088943379,0.024743647,40.7,41
E35000064,0.19489887,0.08335812,0.02230815,43.2,45
E35000067,0.210014649,0.089492609,0.023838061,43.5,45
E35000069,0.224280965,0.102779302,0.022595952,42.9,44
E35000070,0.138289075,0.060277497,0.018928604,38.3,39
E35000071,0.19455048,0.098854811,0.028563907,41,41
E35000072,0.215363239,0.088328702,0.026002382,44,46
E35000079,0.203750859,0.103512388,0.032294572,41,41
E35000083,0.1674978,0.082233304,0.025129559,39.7,41
E35000084,0.362452298,0.203915713,0.06387921,50.3,55
E35000088,0.222903885,0.110565781,0.026857532,43.6,45
E35000092,0.184908558,0.08208851,0.019195868,40.8,42
E35000101,0.13956986,0.063618589,0.017295834,38.1,39
E35000104,0.15851907,0.080483004,0.024309804,39.5,39
E35000106,0.316264211,0.153528141,0.045663817,49.3,53
E35000108,0.132284651,0.060060891,0.01794446,37.5,37
E35000114,0.171400778,0.098638132,0.033657588,40.2,40
E35000115,0.188366567,0.095852507,0.029534723,40.7,41
E35000120,0.16275599,0.07113838,0.020617417,39.1,39
E35000121,0.181856187,0.091137124,0.025250836,41.1,42
E35000125,0.160301982,0.075778547,0.022050959,39.3,39
E35000131,0.12305901,0.054892646,0.014326301,36.9,36
E35000135,0.175705658,0.081967213,0.018612104,40.3,41
E35000136,0.161707367,0.075312949,0.023804638,40.1,41
E35000137,0.236840716,0.113035215,0.030726994,44,45
E35000138,0.188746439,0.096296296,0.029487179,41.5,41
E35000141,0.202656781,0.108588199,0.03544949,42.1,44
E35000142,0.171060227,0.063498172,0.017510102,41.8,43
E35000146,0.197583598,0.092628753,0.020624847,42.6,44
E35000148,0.215661657,0.11644978,0.040377566,42.7,43
E35000153,0.250618429,0.132807669,0.044217687,45.7,47
E35000157,0.18293175,0.087157021,0.024296749,40.4,41
E35000158,0.17820324,0.115812023,0.027312893,39.6,38
E35000159,0.188597337,0.085664673,0.019679722,40.5,41
E35000166,0.180411654,0.069883875,0.017071136,40.9,42
E35000170,0.199440796,0.091240009,0.021761494,41.6,43
E35000173,0.145244811,0.073368551,0.022108311,38.2,37
E35000175,0.154459159,0.067385445,0.018164772,38.6,39
E35000181,0.150350913,0.072943544,0.02247394,38.6,38
E35000183,0.2472665,0.128112238,0.040245027,44.6,46
E35000191,0.119771229,0.054333148,0.015060767,34.8,33
E35000193,0.165338957,0.07763199,0.020774758,40.2,41
E35000194,0.141677619,0.065379301,0.01910828,38.7,38
E35000198,0.142016379,0.063970736,0.017684841,37.8,37
E35000202,0.170140205,0.074838954,0.017809776,40.6,41
E35000203,0.189370644,0.087587126,0.022652727,41,41
E35000207,0.138120292,0.061177046,0.016657636,37.9,37
E35000218,0.160581765,0.074443414,0.020043732,39.1,39
E35000219,0.17281969,0.078830034,0.020866774,42,44
E35000220,0.275397797,0.140894873,0.045151639,46.2,47
E35000224,0.210534469,0.101316809,0.026646011,42.3,43
E35000225,0.134646011,0.068807007,0.018314753,36.5,35
E35000229,0.294706796,0.164104362,0.057939807,47,49
E35000230,0.131071576,0.064956558,0.019197352,35.9,34
E35000236,0.215811812,0.11229408,0.037982879,43.1,45
E35000243,0.165455274,0.080943933,0.024971861,39.7,40
E35000246,0.253895358,0.097917008,0.025422339,46.1,49
E35000247,0.153640547,0.071897415,0.019285424,37.3,36
E35000248,0.276166123,0.155806366,0.052729036,46.7,49
E35000251,0.174331622,0.09259915,0.030408994,38.9,37
E35000252,0.201627257,0.114162217,0.041317061,42.7,44
E35000254,0.18545544,0.084938919,0.021426034,40.6,41
E35000255,0.235121526,0.116529876,0.031204155,43.9,45
E35000257,0.155571163,0.065619826,0.016204284,37.7,37
E35000258,0.177303576,0.077460193,0.021991647,40.2,40
E35000260,0.122925555,0.063765781,0.021680453,37.1,35
E35000262,0.217751621,0.100888782,0.023901033,43.6,45
E35000267,0.166821406,0.072158057,0.019422884,40,41
E35000268,0.1797862,0.079133694,0.022212967,41.1,43
E35000277,0.153378944,0.075491017,0.018221167,39.1,39
E35000278,0.174394764,0.08031701,0.020384828,39.9,40
E35000279,0.12339595,0.054842645,0.015223225,37.8,38
E35000280,0.221505196,0.113643983,0.038426081,42.9,44
E35000281,0.169551325,0.067301291,0.017241379,40.6,42
E35000284,0.152256894,0.072437294,0.020622583,37.4,36
E35000289,0.180092593,0.079814815,0.021018519,40.5,41
E35000294,0.18814509,0.08301386,0.017841345,41.7,43
E35000295,0.168062415,0.078877675,0.02082886,39.8,40
E35000297,0.180535018,0.090738002,0.029439441,40.5,41
E35000298,0.207248152,0.101173774,0.020590444,41.5,42
E35000300,0.140690979,0.064107486,0.020537428,37,34
E35000312,0.12251899,0.056930491,0.015845789,35.7,34
E35000316,0.121681459,0.058978111,0.017663593,35.6,31
E35000317,0.146436109,0.068940477,0.01978805,37.6,37
E35000322,0.173105237,0.078735189,0.023417233,40.3,42
E35000326,0.170168256,0.085353098,0.026896985,40.1,41
E35000334,0.220124523,0.102430207,0.036151838,42.8,44
E35000338,0.211839787,0.107777302,0.027718245,42.4,44
E35000339,0.164862121,0.079301303,0.022246659,38.2,38
E35000343,0.273831208,0.13372799,0.044930176,46.5,49
E35000347,0.207752979,0.102533982,0.032387985,43.2,45
E35000348,0.20744956,0.107346094,0.032979824,42.5,44
E35000354,0.18132545,0.075634393,0.022665681,41.8,43
E35000355,0.173504696,0.080243862,0.019937387,40.8,43
E35000357,0.213873743,0.091671424,0.022755458,42.5,43
E35000358,0.170906462,0.079734438,0.025701702,40.6,42
E35000359,0.268982536,0.149582384,0.048690205,45.9,48
E35000360,0.194359693,0.082048322,0.021357302,41.6,43
E35000362,0.155116851,0.073536502,0.021137304,38.6,39
E35000363,0.130558293,0.067656096,0.023798481,37.2,36
E35000364,0.176226154,0.089151923,0.026317446,40.3,40
E35000368,0.181344955,0.077537679,0.018824526,41.2,42
E35000378,0.220654517,0.110523222,0.035273369,43.2,44
E35000380,0.119696504,0.059530401,0.016774326,34.3,32
E35000381,0.169211307,0.073525563,0.020567964,39.7,40
E35000382,0.195533697,0.103083876,0.02592051,41.9,42
E35000386,0.161022672,0.080752533,0.023830198,39.5,40
E35000387,0.181621214,0.080212896,0.022043239,41.6,43
E35000388,0.176590934,0.076020243,0.019651125,40.9,42
E35000390,0.17784411,0.090084137,0.029120407,40.2,40
E35000397,0.140534521,0.058256443,0.014094814,37.9,38
E35000398,0.164736912,0.079772411,0.022095415,39.7,40
E35000402,0.216181984,0.103607255,0.031310163,42.3,43
E35000403,0.178475487,0.076729349,0.021826729,41,42
E35000404,0.195550269,0.097320367,0.03158889,42.4,43
E35000405,0.179035534,0.089570862,0.024981085,40.9,42
E35000414,0.178826683,0.083829661,0.026280524,40.7,41
E35000417,0.204552509,0.090325918,0.024159338,42.7,44
E35000418,0.174268124,0.073752984,0.020982535,40.3,40
E35000419,0.171853741,0.089167676,0.026906718,39.4,37
E35000422,0.152542373,0.068415192,0.021650377,39.2,40
E35000424,0.188111789,0.091644205,0.028089091,41.2,42
E35000427,0.202044298,0.096669721,0.027820784,41.8,43
E35000429,0.132263948,0.054339716,0.014507171,38.7,40
E35000431,0.250551689,0.130835172,0.046002377,45,47
E35000436,0.148524415,0.056858304,0.016188129,38.8,40
E35000438,0.136836886,0.05618906,0.018013551,37.8,39
E35000439,0.179771533,0.084716084,0.020470274,41.2,42
E35000440,0.203336678,0.097152534,0.027157551,43.3,45
E35000441,0.148303661,0.069365133,0.018474975,38.7,39
E35000442,0.171107028,0.073954984,0.01982851,40.8,42
E35000444,0.266737837,0.134970261,0.043159982,46.2,48
E35000450,0.155074406,0.067473889,0.017700342,39,39
E35000453,0.204256802,0.102619327,0.027935261,41.6,41
E35000455,0.123255027,0.052961246,0.013569122,36.6,36
E35000458,0.156009374,0.069108996,0.020565307,39.3,40
E35000462,0.191219254,0.096799788,0.028652032,40.8,40
E35000465,0.217003219,0.105648229,0.024290313,42.5,44
E35000467,0.141393519,0.065741119,0.021047552,37,36
E35000470,0.180408163,0.082040816,0.020918367,41.5,43
E35000473,0.243333333,0.120218069,0.038286604,44.6,46
E35000475,0.160027473,0.070655907,0.019316621,40.2,41
E35000476,0.190040423,0.089825406,0.024769932,41.3,42
E35000477,0.23256538,0.108779577,0.029452055,44.6,47
E35000481,0.174097589,0.083963476,0.022114424,40.4,41
E35000483,0.210182085,0.104490208,0.02878503,42.7,44
E35000485,0.204644965,0.103179136,0.029887683,43.3,45
E35000486,0.09692489,0.045821211,0.01235252,33.4,30
E35000487,0.150969529,0.071175746,0.019390582,39.4,40
E35000490,0.105949155,0.044005678,0.010323913,35.6,38
E35000491,0.178381315,0.081368821,0.023139598,40.9,41
E35000498,0.160715162,0.07480257,0.022109678,39.1,39
E35000499,0.133442444,0.063720676,0.017675941,37.8,37
E35000502,0.10706017,0.05918514,0.018921149,33.5,27
E35000507,0.257449089,0.128531618,0.042829582,45.3,47
E35000508,0.250326188,0.127679404,0.032432432,45.1,47
E35000510,0.178233228,0.088560886,0.025919175,41.2,42
E35000513,0.17248089,0.065323141,0.013064628,39.9,41
E35000514,0.184717449,0.090680201,0.026876349,41.9,44
E35000516,0.238709134,0.117964274,0.036821705,43.8,45
E35000523,0.182294178,0.092524974,0.028522218,41.3,42
E35000528,0.179942187,0.086759274,0.024088646,41.1,42
E35000529,0.171162791,0.075069767,0.017023256,39.8,40
E35000538,0.157255711,0.074308285,0.016869674,38.7,39
E35000549,0.152661963,0.065186017,0.016436818,38.9,40
E35000550,0.157458043,0.054120309,0.010748633,40.7,43
E35000551,0.320345362,0.177662165,0.063648439,48.9,51
E35000553,0.156764383,0.075717197,0.023044364,40.7,42
E35000562,0.192502588,0.072086307,0.017381355,42.1,44
E35000563,0.121493829,0.047764065,0.011219747,37.2,39
E35000565,0.249703791,0.127750508,0.042907921,44.8,47
E35000567,0.251009105,0.14531118,0.061485028,45.5,46
E35000569,0.178213411,0.088586916,0.027623079,40.9,41
E35000570,0.253095592,0.126960542,0.035661218,45.9,48
E35000572,0.155093393,0.072120374,0.019759599,39.8,40
E35000573,0.111646393,0.053534867,0.012104059,35.5,35
E35000574,0.158347928,0.068388792,0.017746643,38.1,38
E35000575,0.186487465,0.088017015,0.022219205,41.2,42
E35000580,0.174304928,0.083662975,0.019298146,40.2,41
E35000582,0.167902653,0.087789848,0.024858993,40.4,41
E35000583,0.198066855,0.095046315,0.026500201,41.6,42
E35000588,0.230342346,0.110280516,0.027139346,43.4,44
E35000589,0.18118559,0.079714613,0.021668282,42.3,44
E35000590,0.176472668,0.0838444,0.025379544,41.1,42
E35000591,0.16,0.081633307,0.024659728,38.9,38
E35000595,0.173775597,0.07662546,0.020713409,40.8,42
E35000597,0.122480455,0.056586715,0.015476254,34.9,32
E35000601,0.242257938,0.120932967,0.025872207,44.9,47
E35000603,0.156128339,0.065109411,0.02053967,39.2,40
E35000605,0.164948454,0.070140468,0.020151369,39.5,40
E35000608,0.14392422,0.066474712,0.016983809,36.8,35
E35000610,0.192033898,0.088644068,0.023728814,42.1,43
E35000618,0.142209803,0.061589004,0.018163281,38.7,39
E35000619,0.169487338,0.072699197,0.019085855,39.9,40
E35000621,0.143171402,0.058661778,0.013382218,37.5,38
E35000624,0.188577822,0.092938973,0.029917544,40.8,40
E35000629,0.231968467,0.116837275,0.037533828,44.7,47
E35000631,0.161403181,0.082287634,0.027849046,39.5,40
E35000633,0.118999116,0.053388169,0.015797363,37.2,38
E35000634,0.357540383,0.191394055,0.063933759,50.8,56
E35000635,0.105333249,0.047434841,0.013317268,35,33
E35000639,0.227054998,0.123148784,0.041580803,43,43
E35000640,0.150701474,0.069152904,0.018256082,38.8,39
E35000644,0.182511341,0.087732844,0.025769713,41.5,42
E35000648,0.14461738,0.069894798,0.022721814,38,37
E35000652,0.165431096,0.078947903,0.022463695,40,40
E35000657,0.187799949,0.095099773,0.031194746,40.6,40
E35000660,0.174101288,0.092233717,0.028642201,40.7,41
E35000666,0.149215642,0.064249794,0.016587856,38.9,39
E35000668,0.12259943,0.045905092,0.010345682,38.4,40
E35000669,0.158858951,0.071468667,0.019621351,39.2,39
E35000672,0.192586541,0.091902379,0.022669254,40.9,42
E35000674,0.149051587,0.068214856,0.019180996,38.7,39
E35000676,0.227575132,0.111264051,0.031142464,43.7,46
E35000681,0.220350615,0.100567721,0.027013538,43.9,46
E35000682,0.171405549,0.078277886,0.023713595,39.6,40
E35000684,0.139929929,0.061577662,0.015925257,37.6,38
E35000688,0.125992351,0.067419092,0.019141038,36.8,35
E35000689,0.195087181,0.090909091,0.02006799,41.3,42
E35000690,0.262341579,0.135120095,0.045165691,45.2,46
E35000692,0.171504085,0.0855358,0.02566074,39.7,39
E35000697,0.158882183,0.071175544,0.021319864,39.1,39
E35000699,0.315919957,0.168408004,0.052417213,48.3,52
E35000700,0.218864501,0.122308685,0.038315246,42,40
E35000703,0.21612586,0.097148476,0.028318584,42.6,44
E35000707,0.314379167,0.171090703,0.055981885,49,53
E35000708,0.188412241,0.093877472,0.029655692,41.5,43
E35000715,0.21699655,0.107317959,0.030869802,42.6,43
E35000718,0.139353004,0.060078208,0.014930679,36.1,31
E35000719,0.129335851,0.066386768,0.021978641,36.9,36
E35000726,0.184654796,0.078741811,0.02355955,41.6,43
E35000727,0.200441745,0.102889748,0.036812074,42.5,44
E35000728,0.151257327,0.066931367,0.022310456,39.6,40
E35000731,0.144037081,0.074336098,0.023314979,38.1,37
E35000734,0.15695699,0.06869976,0.016947046,39.5,40
E35000735,0.187162162,0.089780405,0.024070946,40.8,41
E35000745,0.138764105,0.065298227,0.019043525,37.1,36
E35000753,0.172880092,0.094082559,0.032772995,39.5,40
E35000754,0.182286722,0.085040011,0.02115828,42.3,43
E35000756,0.227806023,0.092491201,0.017598749,44.3,47
E35000757,0.126336224,0.058696371,0.015937201,35.6,34
E35000758,0.141219239,0.060402685,0.015659955,41.4,39
E35000760,0.136537468,0.064547804,0.016692506,37.9,38
E35000761,0.204287902,0.112649311,0.039877489,42.3,43
E35000768,0.174137931,0.080956113,0.02484326,40.1,41
E35000772,0.189238719,0.08784474,0.026167157,42,43
E35000775,0.130163256,0.0636052,0.017717137,35.1,32
E35000776,0.171632896,0.079856973,0.021263409,39.6,40
E35000778,0.198062168,0.102891993,0.033395633,41.6,41
E35000779,0.190425757,0.091691379,0.025312434,41.5,43
E35000780,0.200649713,0.100807066,0.032434902,42.2,42
E35000781,0.193836789,0.081605478,0.019022256,43,45
E35000785,0.188776269,0.100877991,0.032986657,40.7,40
E35000787,0.143081552,0.063277136,0.018938891,37.9,37
E35000789,0.200920661,0.098564852,0.029921473,42.6,44
E35000793,0.179480921,0.08258075,0.022292735,42,43
E35000797,0.222798599,0.109713396,0.034885229,44.2,46
E35000801,0.203408782,0.104958699,0.032530152,42.1,42
E35000803,0.243944307,0.123784093,0.038718291,44.8,46
E35000804,0.157735277,0.064760462,0.016852869,39.8,40
E35000811,0.162875835,0.076743161,0.022372123,39.4,40
E35000813,0.247621188,0.113958193,0.031542669,45,47
E35000814,0.182750148,0.079386597,0.023299161,41.2,42
E35000817,0.21065979,0.097562015,0.02401756,43,45
