TwCty11CD,Age65plus,Age75plus,Age85plus,MeanAge,MedianAge
E35000829,0.204311315,0.103800537,0.031339278,42,43
E35000831,0.276066351,0.133096367,0.04443128,47.8,51
E35000833,0.198580332,0.093273892,0.020992036,40.8,41
E35000835,0.321047777,0.175262867,0.058716104,48.6,51
E35000841,0.169968105,0.081088076,0.022340664,39.9,40
E35000842,0.193943623,0.097153224,0.026430366,41.8,43
E35000843,0.177163828,0.082288786,0.023828599,39.4,39
E35000848,0.057660222,0.019383649,0.002748062,32.8,34
E35000850,0.217362492,0.099403579,0.02518224,43.7,45
E35000853,0.232013044,0.10727631,0.030300972,43.7,45
E35000869,0.18541312,0.080398062,0.022914757,41.7,42
E35000872,0.121508172,0.058098068,0.016084695,36.8,36
E35000874,0.181467964,0.094687753,0.02351987,39.4,39
E35000876,0.141225544,0.071605919,0.017181448,37.2,36
E35000877,0.202312453,0.085712735,0.025404408,42.9,44
E35000879,0.118054256,0.048456501,0.014717805,36.8,37
E35000880,0.195096888,0.089792523,0.024466628,40.9,41
E35000882,0.176127647,0.080085916,0.024547407,38.7,38
E35000883,0.188919455,0.090909091,0.028149191,41.3,42
E35000885,0.160899789,0.05764274,0.015699445,40.4,41
E35000888,0.162286298,0.068668311,0.018924896,39.4,40
E35000892,0.162902832,0.075561523,0.02154541,40,40
E35000897,0.205758774,0.10578349,0.037815126,41.3,42
E35000899,0.142658864,0.070597944,0.020819266,38.4,38
E35000901,0.14616889,0.078248259,0.023336043,38.7,38
E35000902,0.163388479,0.073018268,0.019534408,38.6,38
E35000904,0.169371639,0.087883339,0.024950342,40.5,41
E35000906,0.207633686,0.100555412,0.026931026,42.9,45
E35000908,0.157984795,0.067393883,0.01679986,38.8,39
E35000910,0.17239855,0.080894704,0.021306693,39.1,39
E35000913,0.304913765,0.126098275,0.025870485,48.1,52
E35000923,0.174478588,0.080784894,0.024657534,39.4,39
E35000924,0.20171534,0.08674411,0.024210183,42.6,44
E35000925,0.17564217,0.074283447,0.019934543,40.9,42
E35000926,0.230778648,0.120164055,0.036851126,44.1,45
E35000930,0.152577737,0.073431257,0.021009863,37.6,35
E35000932,0.200681389,0.095107134,0.023068714,42.3,44
E35000933,0.139732888,0.058931553,0.015525876,37.8,38
E35000934,0.167809111,0.077049892,0.022241504,40,40
E35000938,0.319368638,0.159168019,0.044401829,49.1,53
E35000940,0.136203929,0.061876577,0.016152994,36.5,35
E35000950,0.269499915,0.125618706,0.037463731,45.8,48
E35000952,0.154860323,0.06932512,0.014481007,38.5,39
E35000953,0.164666387,0.073688628,0.020142677,40.2,41
E35000961,0.17102424,0.076234707,0.01957348,40.2,41
E35000962,0.121667475,0.045661658,0.01173049,36.7,36
E35000963,0.119373379,0.056441381,0.013961217,34.9,32
E35000964,0.176623687,0.083315882,0.025368714,40.6,41
E35000965,0.198956925,0.099864787,0.033996523,43.2,45
E35000969,0.180702353,0.08182748,0.021252415,40.9,42
E35000970,0.198184569,0.095310136,0.027712832,41.8,43
E35000975,0.183660433,0.096036751,0.031939763,41.2,41
E35000976,0.171360571,0.083829168,0.026664904,39.7,39
E35000979,0.199215386,0.097598316,0.029088126,42.2,43
E35000985,0.206467141,0.096431561,0.026458072,42.4,43
E35000986,0.20042796,0.095292439,0.035092725,41.9,43
E35000987,0.239757724,0.112562951,0.027494215,44,46
E35000992,0.160195975,0.072669492,0.019306144,39.6,40
E35000993,0.211535423,0.100763761,0.024861733,41.9,42
E35000995,0.147390273,0.071470937,0.017497034,38.5,38
E35000997,0.273717785,0.148674132,0.045375178,46.6,49
E35000998,0.219031481,0.115223401,0.037099795,42.7,44
E35001001,0.189556357,0.08575674,0.022872002,40.6,41
E35001004,0.159308661,0.076147536,0.024860668,39.4,40
E35001007,0.193948698,0.088466705,0.023859784,40.9,42
E35001011,0.203012277,0.096595368,0.027414251,41.9,43
E35001012,0.169786377,0.085088484,0.025493495,40.1,40
E35001013,0.168301465,0.083405761,0.023528681,40.1,40
E35001014,0.23830234,0.133023395,0.045890822,44.6,46
E35001027,0.176215663,0.082033783,0.022726497,40.5,41
E35001028,0.131279603,0.066087346,0.018162831,37.3,37
E35001036,0.258774539,0.136030141,0.050631238,45.9,48
E35001040,0.153077159,0.069434762,0.019129416,38.4,38
E35001042,0.149674581,0.072890187,0.019759497,37.8,37
E35001045,0.173667121,0.078872944,0.01948256,40.9,42
E35001053,0.215128101,0.104107361,0.0283313,43.5,45
E35001055,0.196000939,0.100133041,0.03349507,41.6,42
E35001056,0.224365877,0.112287629,0.034996411,42.8,44
E35001059,0.143246769,0.068540259,0.020396063,38.9,39
E35001061,0.299237493,0.151664497,0.043425702,47.5,50
E35001065,0.195775179,0.094492644,0.032063372,41.4,42
E35001066,0.216616524,0.099861143,0.023489933,43,44
E35001069,0.164002967,0.060084969,0.012812732,40.8,43
E35001070,0.165810811,0.080540541,0.027837838,39.7,40
E35001073,0.167462129,0.080445459,0.024002213,40,40
E35001075,0.161891117,0.074657752,0.016873607,38,38
E35001085,0.141099923,0.068703006,0.020888414,36.7,35
E35001086,0.232440261,0.105141202,0.028674873,44.8,47
E35001090,0.194614617,0.085909674,0.025359738,42.3,44
E35001094,0.167822715,0.085207756,0.022116343,39,39
E35001095,0.171639012,0.069143874,0.017585964,40.3,41
E35001097,0.170775877,0.082736952,0.020553325,39.8,40
E35001099,0.186553282,0.075046505,0.020090353,41.4,43
E35001102,0.164717604,0.078137291,0.025486392,40.1,40
E35001106,0.258818342,0.130070547,0.041446208,45.9,49
E35001109,0.186434396,0.09414381,0.026686434,40.6,40
E35001112,0.303206997,0.162138882,0.059037901,48.3,51
E35001114,0.131451912,0.052729298,0.016152989,38.9,39
E35001115,0.159216203,0.071967881,0.021033078,39.3,40
E35001116,0.167317618,0.083589064,0.022632166,40.2,41
E35001118,0.145775814,0.064304001,0.015360675,38.2,39
E35001121,0.225277631,0.116208355,0.040851401,43.4,44
E35001127,0.246674243,0.131760144,0.043385253,45.1,47
E35001128,0.191355988,0.088683603,0.024414385,40.9,41
E35001129,0.139552481,0.060317803,0.020430224,40,42
E35001131,0.154468298,0.056914628,0.01318023,39.4,40
E35001132,0.219694116,0.110148422,0.034807504,42.8,44
E35001137,0.224772287,0.112673026,0.034569318,43.5,45
E35001140,0.181834133,0.099660779,0.035969119,41.2,41.5
E35001141,0.167531625,0.077521894,0.022975457,39.6,40
E35001145,0.193080964,0.093642456,0.026082231,42.5,43
E35001146,0.175511858,0.095475806,0.033146136,40,38
E35001147,0.131121076,0.051390135,0.012107623,37.3,38
E35001149,0.132152589,0.060493425,0.017933302,36.7,36
E35001152,0.16304543,0.0836775,0.023612857,39.2,40
E35001153,0.159714758,0.085262505,0.023790823,39,39
E35001154,0.209474315,0.104137517,0.02818309,42.5,45
E35001155,0.215250422,0.102912212,0.033061339,42.8,44
E35001157,0.15718243,0.072180451,0.019311436,38.9,39
E35001158,0.19375,0.095,0.027916667,41.7,42
E35001159,0.158535586,0.078712263,0.022166568,39.1,39
E35001160,0.158186283,0.08211981,0.026611844,39,38
E35001161,0.166417197,0.078858815,0.019481177,39.6,40
E35001162,0.185361046,0.087738159,0.023741265,41.1,41
E35001164,0.177396098,0.086174724,0.027862595,40.8,43
E35001165,0.157744296,0.075245185,0.021139286,39.6,40
E35001166,0.127487314,0.062091895,0.017199142,35.1,32
E35001167,0.158307545,0.075658948,0.023156547,39,39
E35001171,0.283414378,0.157050861,0.05907478,46.8,49
E35001175,0.172708313,0.078855894,0.020260205,40.3,41
E35001176,0.237257096,0.125648591,0.038559365,43.5,43
E35001178,0.22875,0.103636364,0.032045455,44.7,47
E35001179,0.135695207,0.067924078,0.01929017,36.7,33
E35001180,0.165370108,0.082567185,0.026854471,40.1,41
E35001181,0.193324583,0.087630477,0.023626477,42.1,43
E35001182,0.135148157,0.061940589,0.016974594,36.4,35
E35001183,0.136099141,0.067282643,0.020828768,37.7,37
E35001185,0.215836013,0.091438907,0.023211415,42.9,44
E35001186,0.171594285,0.073560617,0.02178526,39.7,40
E35001187,0.184715822,0.081797235,0.019969278,41.6,43
E35001190,0.123833819,0.064978134,0.021683673,34.2,25
E35001191,0.159450204,0.072805742,0.022564151,39.7,40
E35001192,0.166624462,0.083838167,0.028010986,39.4,39
E35001194,0.159229142,0.069615232,0.019635065,39.3,39
E35001195,0.206135987,0.098554845,0.027315802,42.4,43
E35001196,0.174844795,0.085681007,0.020322918,40.4,41
E35001197,0.19150919,0.08599534,0.027646907,42.1,43
E35001198,0.190126543,0.100804562,0.034018122,40.9,41
E35001199,0.149776764,0.069097632,0.019166894,37.7,37
E35001200,0.131954268,0.068339022,0.021879907,37,34
E35001201,0.134779921,0.064255274,0.01938905,37.2,36
E35001202,0.169435345,0.073350491,0.021603494,40,40
E35001203,0.198648128,0.071130879,0.018141701,42,43
E35001205,0.153729549,0.073597826,0.023025456,38.9,38
E35001208,0.182696531,0.079270971,0.022617479,41.8,43
E35001210,0.141722658,0.065510245,0.017770423,37.5,36
E35001211,0.114454988,0.055398056,0.014744208,34.3,32
E35001213,0.181164902,0.089121166,0.029603906,41.3,42
E35001214,0.174888333,0.073921367,0.019192068,40.1,41
E35001215,0.186796557,0.082947129,0.021469782,41.2,42
E35001216,0.151136254,0.070789361,0.018741615,38.3,38
E35001217,0.169948294,0.075973747,0.020697216,40.6,41
E35001218,0.193907358,0.10193351,0.031826401,42,43
E35001219,0.151266482,0.072058198,0.020922251,38.5,38
E35001220,0.203376715,0.098417165,0.031023567,43.1,45
E35001221,0.179958939,0.087057802,0.026058117,40.3,41
E35001222,0.161604718,0.078278327,0.019425887,39.4,39
E35001223,0.151475063,0.073885435,0.025730917,40.1,40
E35001224,0.165812629,0.077173913,0.023447205,39.5,40
E35001225,0.151171204,0.067468572,0.017861988,38.3,38
E35001227,0.098795181,0.042570281,0.011084337,33.7,32
E35001228,0.199540504,0.0929629,0.030760722,42.2,43
E35001229,0.166006601,0.075660066,0.019059406,40,41
E35001230,0.19134749,0.091893358,0.027892364,42,43
E35001231,0.152891735,0.066439864,0.016009606,39.9,40
E35001232,0.194724864,0.092489934,0.024158254,41.9,43
E35001234,0.181485385,0.084530479,0.024571524,40.6,41
E35001235,0.201374281,0.109802272,0.038564016,41,41
E35001236,0.175082314,0.081853975,0.022196127,41,42
E35001237,0.133782244,0.066197255,0.020271948,36.6,33
E35001238,0.146190682,0.060440452,0.015434771,38.6,39
E35001239,0.16023425,0.081290955,0.025772664,39.4,39
E35001240,0.185214148,0.094080847,0.027370067,40.7,42
E35001241,0.222391316,0.106474266,0.031775427,43.6,45
E35001242,0.117013565,0.054481205,0.014976183,36.9,37
E35001244,0.179767796,0.0793681,0.021888085,40.8,41
E35001245,0.214761159,0.099256069,0.026624902,43,45
E35001246,0.354945593,0.195225724,0.063104786,50.8,55
E35001248,0.154202573,0.067568764,0.018681384,39.2,40
E35001249,0.155005885,0.080921554,0.02639687,38.8,38
E35001250,0.110342643,0.052775678,0.014057169,34.7,31
E35001251,0.105535705,0.049992232,0.015338408,33.1,30
E35001252,0.155437705,0.074394981,0.020017927,38.1,36
E35001253,0.163297947,0.074640042,0.019717353,39,39
E35001256,0.145109431,0.068733078,0.018191561,37,36
E35001257,0.14848727,0.078308026,0.023495833,37.7,36
E35001258,0.169638693,0.073445517,0.013347207,39.7,41
E35001260,0.15028148,0.07794233,0.025055723,37.8,34
E35001261,0.14039936,0.070249129,0.021527989,37.2,35
E35001263,0.130027127,0.055801336,0.013071895,36.9,36
E35001264,0.172173756,0.094743028,0.032228902,39.9,40
E35001266,0.22702864,0.097454256,0.02615354,43.8,45
E35001267,0.157375841,0.063945453,0.015018889,39.8,41
E35001268,0.171647282,0.082808913,0.02684151,40.3,41
E35001270,0.147868301,0.071299042,0.020334725,38.9,39
E35001272,0.162938211,0.075168488,0.022866285,39.1,39
E35001276,0.205491466,0.104972003,0.028604196,42.2,43
E35001278,0.119871626,0.056059575,0.015768926,36.3,35
E35001279,0.208382378,0.107235341,0.032219309,42.5,44
E35001281,0.148678574,0.076181212,0.022744676,38.1,37
E35001282,0.164660677,0.070746454,0.019042776,39.8,40
E35001283,0.160945299,0.074564531,0.018844861,40.8,42
E35001284,0.141967645,0.069294176,0.018166033,37.5,37
E35001286,0.162099474,0.074079388,0.020875179,39.8,41
E35001287,0.160474078,0.079037301,0.026539664,39.6,39
E35001288,0.155944872,0.076746269,0.023265494,39,38
E35001290,0.184147143,0.079337275,0.022115174,41.8,44
E35001291,0.16131989,0.072541574,0.020295928,40.1,41
E35001292,0.151457101,0.069825914,0.021024401,38.6,39
E35001293,0.259593679,0.138053938,0.04039444,43.7,44
E35001295,0.209524857,0.108117026,0.033435988,43.2,45
E35001297,0.248801455,0.105306662,0.026285336,46.3,49
E35001298,0.150227301,0.075042471,0.022578227,38.9,39
E35001299,0.164832707,0.078412954,0.020710324,39.4,40
E35001301,0.163715816,0.074936566,0.019594023,39.6,40
E35001302,0.18090299,0.087248322,0.025676225,41.2,42
E35001303,0.207736944,0.096789168,0.028471954,42.8,44
E35001305,0.135250611,0.057809642,0.01409636,38.2,38
E35001306,0.14812327,0.06765999,0.019357596,38,38
E35001307,0.135822537,0.05657112,0.014342468,37.4,37
E35001308,0.162689554,0.06654607,0.016472943,39.4,40
E35001311,0.131174027,0.071857209,0.021734113,36.1,32
E35001312,0.14327047,0.070245279,0.021970546,37.3,35
E35001313,0.157555903,0.078195503,0.023050699,38.4,37
E35001314,0.179320796,0.087698166,0.026849549,41.1,41
E35001315,0.210025665,0.105837781,0.037092109,42.7,43
E35001316,0.110642549,0.053674201,0.015813979,34.4,30
E35001318,0.241235833,0.120990529,0.039170936,44.5,46
E35001320,0.154720488,0.075008783,0.020658862,38.5,38
E35001321,0.209607713,0.099900266,0.032746011,44.1,46
E35001322,0.197092335,0.099114071,0.033488361,41.3,41
E35001323,0.184871501,0.09398007,0.027098428,41.1,41
E35001324,0.150071782,0.070282342,0.020577445,38.9,39
E35001325,0.113085133,0.049382301,0.013043113,35.8,34
E35001326,0.168404603,0.078177941,0.02205281,39.5,39
E35001327,0.242159008,0.098285923,0.022611233,45.5,48.5
E35001329,0.171044115,0.079714835,0.021669964,39.6,40
E35001332,0.160288623,0.069836361,0.018786239,39.6,40
E35001333,0.124989466,0.062956143,0.017582043,35.7,32
E35001334,0.165387938,0.077781073,0.021057111,39.8,40
E35001335,0.14884233,0.072724139,0.019164958,38.2,37
E35001337,0.140377778,0.060955556,0.016733333,38.3,38
E35001340,0.153570408,0.071342174,0.019814827,39.7,40
E35001341,0.171605704,0.086794792,0.027402356,40.6,42
E35001345,0.279883382,0.129480364,0.032584462,47.5,51
E35001346,0.171411081,0.079614325,0.022620141,40.9,42
E35001347,0.135343662,0.066049704,0.01946553,37,34
E35001348,0.150355232,0.078053596,0.019632216,38.2,37
E35001349,0.168086501,0.076975286,0.022748549,40.6,42
E35001350,0.190316814,0.076522268,0.017343019,42,43
E35001351,0.170573969,0.07720291,0.023443816,40.8,42
E35001352,0.16717493,0.079446869,0.021609969,39.8,40
E35001353,0.102821672,0.04961429,0.013773519,34.4,33
E35001354,0.181578519,0.090818881,0.025074423,41.2,41
E35001356,0.174493696,0.080876862,0.023942363,41.1,42
E35001357,0.138922146,0.067824281,0.02008523,37.3,35
E35001358,0.149619803,0.07434787,0.020709179,37.6,36
E35001359,0.264729142,0.13892184,0.044220377,46.1,48
E35001360,0.080146275,0.038397075,0.014779826,32.9,33
E35001361,0.193133047,0.092795533,0.029709571,41.4,42
E35001362,0.159845392,0.062854459,0.018784091,40.8,42
E35001363,0.16184104,0.078075146,0.024715463,39.4,39
E35001365,0.173281952,0.076514665,0.021237422,40.2,41
E35001366,0.196884081,0.089199225,0.022656334,42,43
E35001367,0.178392622,0.087641634,0.024769433,40,40
E35001370,0.150473407,0.078318612,0.027292368,38.3,38
E35001373,0.19728145,0.080703625,0.0195629,42,44
E35001374,0.182058746,0.088594866,0.023021963,40.7,40
E35001375,0.216793473,0.118709323,0.040333669,43.9,46
E35001376,0.145044163,0.06971336,0.020883635,36.8,34
E35001378,0.215024064,0.10171584,0.027568529,43.1,44
E35001379,0.168539109,0.071973207,0.017498649,40,40
E35001380,0.133215369,0.064206269,0.014155713,36,35
E35001381,0.163361834,0.072039294,0.018191741,40.3,41
E35001385,0.156765884,0.07361763,0.017864911,38.4,38
E35001386,0.16390119,0.07613509,0.023528784,39.6,40
E35001387,0.173956823,0.082930562,0.023038505,40.5,41
E35001388,0.1668,0.068666667,0.016,40.2,41
E35001389,0.131874316,0.065742361,0.01840984,36.5,35
E35001391,0.169973176,0.083220461,0.02387592,39.9,39
E35001392,0.150539178,0.077117686,0.025227424,38.1,35
E35001393,0.256282272,0.129546758,0.038783706,46.3,48
E35001395,0.174565373,0.081352703,0.023862824,40.2,40
E35001397,0.32379806,0.185536595,0.068021431,48.8,52
E35001398,0.153862849,0.072056583,0.020793082,38.4,37
E35001399,0.132666306,0.06583739,0.01874662,36.4,34
E35001400,0.196697921,0.100743987,0.030880554,42,42
E35001401,0.147537991,0.068954502,0.018870077,39.2,39
E35001402,0.149605091,0.071212465,0.019429392,38.1,37
E35001404,0.388212316,0.213005515,0.072035846,52.9,59
E35001405,0.122625465,0.064251327,0.02186287,35.9,32
E35001407,0.1629799,0.079655429,0.024407104,39.7,40
E35001409,0.177162583,0.09387673,0.033951134,40.4,40
E35001411,0.157389461,0.068140521,0.01774682,40.4,42
E35001413,0.167349064,0.075355596,0.018957234,39.5,40
E35001414,0.171945406,0.077319924,0.021680925,39.7,40
E35001415,0.165649972,0.073875484,0.019233011,39.6,40
E35001416,0.197919807,0.09205105,0.025223596,41.7,42
E35001417,0.19223772,0.098631205,0.030841202,41.1,43
E35001418,0.092160323,0.041845223,0.012503151,34.5,33
E35001419,0.248176481,0.112702366,0.030065825,45.1,47
E35001421,0.154731428,0.071426924,0.01958071,39.6,41
E35001423,0.209886128,0.096532091,0.03429089,43.5,46
E35001424,0.209463052,0.098529151,0.029594187,42.1,43
E35001425,0.132985053,0.051487447,0.011406182,36.9,37
E35001427,0.147439815,0.059625848,0.01386301,39.9,41
E35001428,0.170960877,0.078179735,0.018890162,40.2,41
E35001432,0.171776582,0.091686481,0.027280691,40.6,41
E35001435,0.186917416,0.09108749,0.032379395,41.7,43
E35001436,0.181628087,0.089262406,0.024892784,40.7,41
E35001437,0.129247263,0.061696658,0.016695809,37.4,37
E35001438,0.13545581,0.063866615,0.016554724,35.6,33
E35001441,0.113798017,0.05680838,0.018200683,34.7,30
E35001442,0.226369955,0.112999361,0.034256605,43.5,44
E35001444,0.145216093,0.067352577,0.01810041,38,37
E35001446,0.182834557,0.084246189,0.023207228,40.8,42
E35001447,0.14905406,0.076254582,0.022679392,38.5,38
E35001448,0.167486139,0.07302019,0.018725808,38.6,38
E35001451,0.144608626,0.071585463,0.022394169,37.5,34
E35001452,0.149101874,0.070901521,0.020578515,38.4,38
E35001453,0.159751037,0.081950207,0.02593361,38.6,38
E35001454,0.099097886,0.046796224,0.013613991,34.8,34
E35001456,0.142610424,0.061365472,0.015481146,37.7,38
E35001457,0.188229325,0.091887931,0.027622752,41.2,42
E35001458,0.218577985,0.112457736,0.03712657,42.1,43
E35001459,0.189605243,0.104481024,0.040009145,41.3,42
E35001461,0.221302373,0.104795558,0.030893488,42.6,44
E35001462,0.111022609,0.052662214,0.0149807,36.1,36
E35001463,0.216402761,0.097848153,0.029395047,43.8,45
E35001464,0.273653566,0.141375546,0.037845706,46.8,50
E35001468,0.159604887,0.069989602,0.018260983,39.8,40
E35001470,0.145277556,0.070103772,0.016718363,38,36
E35001471,0.243297252,0.110574521,0.036636137,44.7,48
E35001472,0.194774588,0.092386041,0.026939721,41.5,42
E35001474,0.159101672,0.073893462,0.020221459,39.7,40
E35001476,0.229424475,0.119426439,0.035552937,43.1,44
E35001479,0.164283018,0.078960981,0.021837297,39.3,39
E35001480,0.190561529,0.077060932,0.021505376,42,44
E35001481,0.149549331,0.072026191,0.019198901,37.7,35
E35001482,0.155654979,0.072625117,0.020809489,38.3,38
E35001485,0.195195845,0.090456611,0.019836976,41.8,43
E35001486,0.22529634,0.11264817,0.037149928,43,44
E35001487,0.173339227,0.077102804,0.019954534,41.2,43
E35001490,0.211918086,0.108019187,0.031517127,42.6,44
E35001491,0.151127562,0.073754198,0.020261841,37.4,36
E35001492,0.193558934,0.093319165,0.027437197,42.3,44
E35001493,0.15277839,0.07389944,0.021680694,39.5,40
E35001494,0.171826124,0.079036781,0.023055765,40,40
E35001496,0.272561404,0.142315789,0.049403509,46.7,49
E35001497,0.164377703,0.073839724,0.018544977,39.8,40
E35001498,0.166991019,0.08000822,0.020706161,39.5,39
E35001499,0.162084865,0.085098932,0.027315707,39.6,39
E35001500,0.180372106,0.088907826,0.024002272,41.4,43
E35001501,0.12006127,0.056811687,0.016108457,36.2,34
E35001502,0.150615121,0.069793367,0.018115221,38.7,39
E35001503,0.217929061,0.107124604,0.03557191,43.7,46
E35001507,0.157493731,0.079566643,0.027229473,39.3,39
E35001516,0.087569141,0.036914119,0.010957787,34.5,34
E35001517,0.140968518,0.060791758,0.017505096,38.5,38
